날짜,순위,팀명,경기,승,패,무,승률,최근10경기
2024.03.23,1,LG,1,1,0,0,1.000,1승0무0패
2024.03.23,1,SSG,1,1,0,0,1.000,1승0무0패
2024.03.23,1,NC,1,1,0,0,1.000,1승0무0패
2024.03.23,1,KIA,1,1,0,0,1.000,1승0무0패
2024.03.23,1,삼성,1,1,0,0,1.000,1승0무0패
2024.03.23,6,KT,1,0,1,0,0.000,0승0무1패
2024.03.23,6,두산,1,0,1,0,0.000,0승0무1패
2024.03.23,6,롯데,1,0,1,0,0.000,0승0무1패
2024.03.23,6,한화,1,0,1,0,0.000,0승0무1패
2024.03.23,6,키움,1,0,1,0,0.000,0승0무1패
2024.03.24,1,SSG,2,2,0,0,1.000,2승0무0패
2024.03.24,1,KIA,1,1,0,0,1.000,1승0무0패
2024.03.24,1,삼성,2,2,0,0,1.000,2승0무0패
2024.03.24,4,LG,2,1,1,0,0.500,1승0무1패
2024.03.24,4,NC,2,1,1,0,0.500,1승0무1패
2024.03.24,4,두산,2,1,1,0,0.500,1승0무1패
2024.03.24,4,한화,2,1,1,0,0.500,1승0무1패
2024.03.24,8,KT,2,0,2,0,0.000,0승0무2패
2024.03.24,8,롯데,2,0,2,0,0.000,0승0무2패
2024.03.24,8,키움,1,0,1,0,0.000,0승0무1패
2024.03.26,1,KIA,2,2,0,0,1.000,2승0무0패
2024.03.26,2,LG,3,2,1,0,0.667,2승0무1패
2024.03.26,2,SSG,3,2,1,0,0.667,2승0무1패
2024.03.26,2,NC,3,2,1,0,0.667,2승0무1패
2024.03.26,2,두산,3,2,1,0,0.667,2승0무1패
2024.03.26,2,삼성,3,2,1,0,0.667,2승0무1패
2024.03.26,2,한화,3,2,1,0,0.667,2승0무1패
2024.03.26,8,KT,3,0,3,0,0.000,0승0무3패
2024.03.26,8,롯데,3,0,3,0,0.000,0승0무3패
2024.03.26,8,키움,2,0,2,0,0.000,0승0무2패
2024.03.27,1,KIA,3,3,0,0,1.000,3승0무0패
2024.03.27,2,NC,4,3,1,0,0.750,3승0무1패
2024.03.27,2,두산,4,3,1,0,0.750,3승0무1패
2024.03.27,2,한화,4,3,1,0,0.750,3승0무1패
2024.03.27,5,LG,4,2,1,1,0.667,2승1무1패
2024.03.27,5,삼성,4,2,1,1,0.667,2승1무1패
2024.03.27,7,SSG,4,2,2,0,0.500,2승0무2패
2024.03.27,8,KT,4,0,4,0,0.000,0승0무4패
2024.03.27,8,롯데,4,0,4,0,0.000,0승0무4패
2024.03.27,8,키움,3,0,3,0,0.000,0승0무3패
2024.03.28,1,KIA,3,3,0,0,1.000,3승0무0패
2024.03.28,2,한화,5,4,1,0,0.800,4승0무1패
2024.03.28,3,LG,5,3,1,1,0.750,3승1무1패
2024.03.28,3,NC,4,3,1,0,0.750,3승0무1패
2024.03.28,5,두산,5,3,2,0,0.600,3승0무2패
2024.03.28,6,삼성,5,2,2,1,0.500,2승1무2패
2024.03.28,7,SSG,5,2,3,0,0.400,2승0무3패
2024.03.28,8,KT,5,1,4,0,0.200,1승0무4패
2024.03.28,9,롯데,4,0,4,0,0.000,0승0무4패
2024.03.28,9,키움,3,0,3,0,0.000,0승0무3패
2024.03.29,1,KIA,4,4,0,0,1.000,4승0무0패
2024.03.29,2,한화,6,5,1,0,0.833,5승0무1패
2024.03.29,3,LG,6,4,1,1,0.800,4승1무1패
2024.03.29,4,NC,5,3,2,0,0.600,3승0무2패
2024.03.29,5,SSG,6,3,3,0,0.500,3승0무3패
2024.03.29,5,두산,6,3,3,0,0.500,3승0무3패
2024.03.29,7,삼성,6,2,3,1,0.400,2승1무3패
2024.03.29,8,롯데,5,1,4,0,0.200,1승0무4패
2024.03.29,9,KT,6,1,5,0,0.167,1승0무5패
2024.03.29,10,키움,4,0,4,0,0.000,0승0무4패
2024.03.30,1,한화,7,6,1,0,0.857,6승0무1패
2024.03.30,2,KIA,5,4,1,0,0.800,4승0무1패
2024.03.30,3,LG,7,4,2,1,0.667,4승1무2패
2024.03.30,3,NC,6,4,2,0,0.667,4승0무2패
2024.03.30,5,SSG,7,4,3,0,0.571,4승0무3패
2024.03.30,5,두산,7,4,3,0,0.571,4승0무3패
2024.03.30,7,삼성,7,2,4,1,0.333,2승1무4패
2024.03.30,8,키움,5,1,4,0,0.200,1승0무4패
2024.03.30,9,롯데,6,1,5,0,0.167,1승0무5패
2024.03.30,10,KT,7,1,6,0,0.143,1승0무6패
2024.03.31,1,한화,8,7,1,0,0.875,7승0무1패
2024.03.31,2,KIA,6,5,1,0,0.833,5승0무1패
2024.03.31,3,NC,7,5,2,0,0.714,5승0무2패
2024.03.31,4,SSG,8,5,3,0,0.625,5승0무3패
2024.03.31,5,LG,8,4,3,1,0.571,4승1무3패
2024.03.31,6,두산,8,4,4,0,0.500,4승0무4패
2024.03.31,7,키움,6,2,4,0,0.333,2승0무4패
2024.03.31,8,삼성,8,2,5,1,0.286,2승1무5패
2024.03.31,9,롯데,7,1,6,0,0.143,1승0무6패
2024.03.31,10,KT,8,1,7,0,0.125,1승0무7패
2024.04.02,1,한화,9,7,2,0,0.778,7승0무2패
2024.04.02,2,NC,8,6,2,0,0.750,6승0무2패
2024.04.02,3,KIA,7,5,2,0,0.714,5승0무2패
2024.04.02,4,SSG,9,6,3,0,0.667,6승0무3패
2024.04.02,5,LG,9,4,4,1,0.500,4승1무4패
2024.04.02,6,두산,9,4,5,0,0.444,4승0무5패
2024.04.02,7,키움,7,3,4,0,0.429,3승0무4패
2024.04.02,8,롯데,8,2,6,0,0.250,2승0무6패
2024.04.02,8,삼성,9,2,6,1,0.250,2승1무6패
2024.04.02,10,KT,9,2,7,0,0.222,2승0무7패
2024.04.03,1,한화,9,7,2,0,0.778,7승0무2패
2024.04.03,2,KIA,8,6,2,0,0.750,6승0무2패
2024.04.03,3,SSG,10,7,3,0,0.700,7승0무3패
2024.04.03,4,NC,9,6,3,0,0.667,6승0무3패
2024.04.03,5,LG,10,5,4,1,0.556,5승1무4패
2024.04.03,6,키움,7,3,4,0,0.429,3승0무4패
2024.04.03,7,두산,10,4,6,0,0.400,4승0무6패
2024.04.03,8,롯데,8,2,6,0,0.250,2승0무6패
2024.04.03,8,삼성,9,2,6,1,0.250,2승1무6패
2024.04.03,10,KT,10,2,8,0,0.200,2승0무8패
2024.04.04,1,한화,10,8,2,0,0.800,8승0무2패
2024.04.04,2,KIA,9,7,2,0,0.778,7승0무2패
2024.04.04,3,SSG,11,8,3,0,0.727,7승0무3패
2024.04.04,4,LG,11,6,4,1,0.600,5승1무4패
2024.04.04,4,NC,10,6,4,0,0.600,6승0무4패
2024.04.04,6,키움,8,4,4,0,0.500,4승0무4패
2024.04.04,7,두산,11,4,7,0,0.364,4승0무6패
2024.04.04,8,롯데,9,2,7,0,0.222,2승0무7패
2024.04.04,8,삼성,10,2,7,1,0.222,2승1무7패
2024.04.04,10,KT,11,2,9,0,0.182,2승0무8패
2024.04.05,1,KIA,10,8,2,0,0.800,8승0무2패
2024.04.05,2,한화,11,8,3,0,0.727,8승0무2패
2024.04.05,3,SSG,12,8,4,0,0.667,6승0무4패
2024.04.05,4,NC,11,7,4,0,0.636,6승0무4패
2024.04.05,5,키움,9,5,4,0,0.556,5승0무4패
2024.04.05,6,LG,12,6,5,1,0.545,5승1무4패
2024.04.05,7,두산,12,5,7,0,0.417,4승0무6패
2024.04.05,8,KT,12,3,9,0,0.250,3승0무7패
2024.04.05,9,롯데,10,2,8,0,0.200,2승0무8패
2024.04.05,9,삼성,11,2,8,1,0.200,1승1무8패
2024.04.06,1,KIA,11,8,3,0,0.727,7승0무3패
2024.04.06,2,NC,12,8,4,0,0.667,7승0무3패
2024.04.06,2,한화,12,8,4,0,0.667,7승0무3패
2024.04.06,4,SSG,13,8,5,0,0.615,6승0무4패
2024.04.06,5,키움,10,6,4,0,0.600,6승0무4패
2024.04.06,6,LG,13,7,5,1,0.583,5승1무4패
2024.04.06,7,두산,13,5,8,0,0.385,3승0무7패
2024.04.06,8,롯데,11,3,8,0,0.273,3승0무7패
2024.04.06,8,삼성,12,3,8,1,0.273,1승1무8패
2024.04.06,10,KT,13,3,10,0,0.231,3승0무7패
2024.04.07,1,NC,13,9,4,0,0.692,7승0무3패
2024.04.07,2,KIA,12,8,4,0,0.667,6승0무4패
2024.04.07,3,키움,11,7,4,0,0.636,7승0무3패
2024.04.07,4,LG,14,8,5,1,0.615,6승0무4패
2024.04.07,4,한화,13,8,5,0,0.615,6승0무4패
2024.04.07,6,SSG,14,8,6,0,0.571,6승0무4패
2024.04.07,7,두산,14,5,9,0,0.357,2승0무8패
2024.04.07,8,롯데,12,4,8,0,0.333,4승0무6패
2024.04.07,8,삼성,13,4,8,1,0.333,2승1무7패
2024.04.07,10,KT,14,3,11,0,0.214,3승0무7패
2024.04.09,1,KIA,13,9,4,0,0.692,6승0무4패
2024.04.09,2,NC,14,9,5,0,0.643,6승0무4패
2024.04.09,3,SSG,15,9,6,0,0.600,7승0무3패
2024.04.09,4,키움,12,7,5,0,0.583,7승0무3패
2024.04.09,5,LG,15,8,6,1,0.571,5승0무5패
2024.04.09,5,한화,14,8,6,0,0.571,5승0무5패
2024.04.09,7,두산,15,6,9,0,0.400,3승0무7패
2024.04.09,8,삼성,14,5,8,1,0.385,3승0무7패
2024.04.09,9,롯데,13,4,9,0,0.308,4승0무6패
2024.04.09,10,KT,15,4,11,0,0.267,3승0무7패
2024.04.10,1,KIA,14,10,4,0,0.714,6승0무4패
2024.04.10,2,NC,15,10,5,0,0.667,7승0무3패
2024.04.10,3,SSG,16,10,6,0,0.625,7승0무3패
2024.04.10,4,키움,13,7,6,0,0.538,7승0무3패
2024.04.10,5,LG,16,8,7,1,0.533,4승0무6패
2024.04.10,5,한화,15,8,7,0,0.533,4승0무6패
2024.04.10,7,두산,16,7,9,0,0.438,4승0무6패
2024.04.10,8,삼성,15,6,8,1,0.429,4승0무6패
2024.04.10,9,롯데,14,4,10,0,0.286,4승0무6패
2024.04.10,10,KT,16,4,12,0,0.250,3승0무7패
2024.04.11,1,KIA,15,11,4,0,0.733,7승0무3패
2024.04.11,2,NC,16,11,5,0,0.688,7승0무3패
2024.04.11,3,SSG,17,10,7,0,0.588,6승0무4패
2024.04.11,4,키움,14,8,6,0,0.571,8승0무2패
2024.04.11,5,한화,16,9,7,0,0.563,4승0무6패
2024.04.11,6,LG,17,8,8,1,0.500,4승0무6패
2024.04.11,7,삼성,16,7,8,1,0.467,5승0무5패
2024.04.11,8,두산,17,7,10,0,0.412,3승0무7패
2024.04.11,9,롯데,15,4,11,0,0.267,3승0무7패
2024.04.11,10,KT,17,4,13,0,0.235,3승0무7패
2024.04.12,1,KIA,16,12,4,0,0.750,7승0무3패
2024.04.12,2,NC,17,12,5,0,0.706,7승0무3패
2024.04.12,3,키움,15,9,6,0,0.600,8승0무2패
2024.04.12,4,SSG,18,10,8,0,0.556,5승0무5패
2024.04.12,5,LG,18,9,8,1,0.529,5승0무5패
2024.04.12,5,한화,17,9,8,0,0.529,3승0무7패
2024.04.12,7,삼성,17,7,9,1,0.438,5승0무5패
2024.04.12,8,두산,18,7,11,0,0.389,3승0무7패
2024.04.12,9,KT,18,5,13,0,0.278,4승0무6패
2024.04.12,10,롯데,16,4,12,0,0.250,3승0무7패
2024.04.13,1,KIA,17,13,4,0,0.765,8승0무2패
2024.04.13,2,NC,18,13,5,0,0.722,7승0무3패
2024.04.13,3,키움,16,10,6,0,0.625,8승0무2패
2024.04.13,4,SSG,19,11,8,0,0.579,5승0무5패
2024.04.13,5,LG,19,9,9,1,0.500,5승0무5패
2024.04.13,5,한화,18,9,9,0,0.500,2승0무8패
2024.04.13,7,두산,19,8,11,0,0.421,4승0무6패
2024.04.13,8,삼성,18,7,10,1,0.412,5승0무5패
2024.04.13,9,KT,19,5,14,0,0.263,3승0무7패
2024.04.13,10,롯데,17,4,13,0,0.235,3승0무7패
2024.04.14,1,KIA,18,14,4,0,0.778,8승0무2패
2024.04.14,2,NC,19,13,6,0,0.684,7승0무3패
2024.04.14,3,키움,17,11,6,0,0.647,8승0무2패
2024.04.14,4,SSG,20,12,8,0,0.600,5승0무5패
2024.04.14,5,LG,20,9,10,1,0.474,4승0무6패
2024.04.14,5,한화,19,9,10,0,0.474,2승0무8패
2024.04.14,7,두산,20,9,11,0,0.450,5승0무5패
2024.04.14,8,삼성,19,8,10,1,0.444,6승0무4패
2024.04.14,9,KT,20,5,15,0,0.250,3승0무7패
2024.04.14,10,롯데,18,4,14,0,0.222,2승0무8패
2024.04.16,1,KIA,19,14,5,0,0.737,7승0무3패
2024.04.16,2,키움,18,12,6,0,0.667,8승0무2패
2024.04.16,3,NC,20,13,7,0,0.650,7승0무3패
2024.04.16,4,SSG,21,13,8,0,0.619,5승0무5패
2024.04.16,5,LG,21,10,10,1,0.500,4승0무6패
2024.04.16,5,한화,20,10,10,0,0.500,2승0무8패
2024.04.16,7,삼성,20,9,10,1,0.474,7승0무3패
2024.04.16,8,두산,21,9,12,0,0.429,5승0무5패
2024.04.16,9,KT,21,5,16,0,0.238,3승0무7패
2024.04.16,10,롯데,19,4,15,0,0.211,2승0무8패
2024.04.17,1,KIA,20,15,5,0,0.750,7승0무3패
2024.04.17,2,NC,21,14,7,0,0.667,7승0무3패
2024.04.17,3,키움,19,12,7,0,0.632,7승0무3패
2024.04.17,4,SSG,22,13,9,0,0.591,5승0무5패
2024.04.17,5,LG,22,11,10,1,0.524,5승0무5패
2024.04.17,6,삼성,21,10,10,1,0.500,8승0무2패
2024.04.17,7,한화,21,10,11,0,0.476,2승0무8패
2024.04.17,8,두산,22,9,13,0,0.409,4승0무6패
2024.04.17,9,KT,22,6,16,0,0.273,3승0무7패
2024.04.17,10,롯데,20,4,16,0,0.200,2승0무8패
2024.04.18,1,KIA,21,15,6,0,0.714,7승0무3패
2024.04.18,2,NC,21,14,7,0,0.667,7승0무3패
2024.04.18,3,SSG,23,14,9,0,0.609,6승0무4패
2024.04.18,4,키움,20,12,8,0,0.600,6승0무4패
2024.04.18,5,삼성,22,11,10,1,0.524,8승0무2패
2024.04.18,6,LG,23,11,11,1,0.500,4승0무6패
2024.04.18,7,한화,21,10,11,0,0.476,2승0무8패
2024.04.18,8,두산,23,9,14,0,0.391,4승0무6패
2024.04.18,9,KT,23,7,16,0,0.304,4승0무6패
2024.04.18,10,롯데,21,5,16,0,0.238,2승0무8패
2024.04.19,1,KIA,22,16,6,0,0.727,8승0무2패
2024.04.19,2,NC,22,14,8,0,0.636,6승0무4패
2024.04.19,3,SSG,24,14,10,0,0.583,6승0무4패
2024.04.19,4,키움,21,12,9,0,0.571,5승0무5패
2024.04.19,5,LG,24,12,11,1,0.522,4승0무6패
2024.04.19,6,삼성,23,11,11,1,0.500,7승0무3패
2024.04.19,6,한화,22,11,11,0,0.500,3승0무7패
2024.04.19,8,두산,24,10,14,0,0.417,5승0무5패
2024.04.19,9,KT,24,7,17,0,0.292,4승0무6패
2024.04.19,10,롯데,22,6,16,0,0.273,2승0무8패
2024.04.20,1,KIA,23,17,6,0,0.739,8승0무2패
2024.04.20,2,NC,23,14,9,0,0.609,5승0무5패
2024.04.20,3,SSG,24,14,10,0,0.583,6승0무4패
2024.04.20,4,키움,21,12,9,0,0.571,5승0무5패
2024.04.20,5,LG,24,12,11,1,0.522,4승0무6패
2024.04.20,5,삼성,24,12,11,1,0.522,7승0무3패
2024.04.20,7,한화,23,11,12,0,0.478,3승0무7패
2024.04.20,8,두산,24,10,14,0,0.417,5승0무5패
2024.04.20,9,KT,24,7,17,0,0.292,4승0무6패
2024.04.20,10,롯데,22,6,16,0,0.273,2승0무8패
2024.04.21,1,KIA,24,17,7,0,0.708,7승0무3패
2024.04.21,2,NC,24,15,9,0,0.625,6승0무4패
2024.04.21,3,키움,23,13,10,0,0.565,6승0무4패
2024.04.21,4,SSG,26,14,11,1,0.560,4승1무5패
2024.04.21,5,LG,26,13,11,2,0.542,5승1무4패
2024.04.21,5,삼성,25,13,11,1,0.542,7승0무3패
2024.04.21,7,한화,24,11,13,0,0.458,3승0무7패
2024.04.21,8,두산,26,11,15,0,0.423,4승0무6패
2024.04.21,9,롯데,24,7,16,1,0.304,3승1무6패
2024.04.21,10,KT,26,7,18,1,0.280,3승1무6패
2024.04.23,1,KIA,25,18,7,0,0.720,7승0무3패
2024.04.23,2,NC,25,15,10,0,0.600,5승0무5패
2024.04.23,3,SSG,26,14,11,1,0.560,4승1무5패
2024.04.23,3,삼성,26,14,11,1,0.560,7승0무3패
2024.04.23,5,키움,24,13,11,0,0.542,5승0무5패
2024.04.23,6,LG,27,13,12,2,0.520,5승1무4패
2024.04.23,7,두산,27,12,15,0,0.444,5승0무5패
2024.04.23,8,한화,25,11,14,0,0.440,3승0무7패
2024.04.23,9,KT,27,8,18,1,0.308,4승1무5패
2024.04.23,10,롯데,24,7,16,1,0.304,3승1무6패
2024.04.24,1,KIA,26,19,7,0,0.731,7승0무3패
2024.04.24,2,NC,26,16,10,0,0.615,5승0무5패
2024.04.24,3,SSG,27,15,11,1,0.577,5승1무4패
2024.04.24,3,삼성,27,15,11,1,0.577,8승0무2패
2024.04.24,5,키움,25,13,12,0,0.520,4승0무6패
2024.04.24,6,LG,28,13,13,2,0.500,4승1무5패
2024.04.24,7,두산,28,12,16,0,0.429,5승0무5패
2024.04.24,8,한화,26,11,15,0,0.423,2승0무8패
2024.04.24,9,KT,28,9,18,1,0.333,4승1무5패
2024.04.24,10,롯데,25,7,17,1,0.292,3승1무6패
2024.04.25,1,KIA,27,20,7,0,0.741,7승0무3패
2024.04.25,2,NC,27,16,11,0,0.593,4승0무6패
2024.04.25,3,SSG,28,15,12,1,0.556,5승1무4패
2024.04.25,3,삼성,28,15,12,1,0.556,8승0무2패
2024.04.25,5,LG,29,14,13,2,0.519,5승1무4패
2024.04.25,6,키움,26,13,13,0,0.500,3승0무7패
2024.04.25,7,두산,29,13,16,0,0.448,5승0무5패
2024.04.25,8,한화,27,11,16,0,0.407,2승0무8패
2024.04.25,9,KT,29,10,18,1,0.357,5승1무4패
2024.04.25,10,롯데,26,8,17,1,0.320,4승1무5패
2024.04.26,1,KIA,28,20,8,0,0.714,6승0무4패
2024.04.26,2,NC,28,17,11,0,0.607,4승0무6패
2024.04.26,3,SSG,29,16,12,1,0.571,5승1무4패
2024.04.26,3,삼성,29,16,12,1,0.571,8승0무2패
2024.04.26,5,LG,30,15,13,2,0.536,6승1무3패
2024.04.26,6,키움,27,13,14,0,0.481,2승0무8패
2024.04.26,7,두산,30,14,16,0,0.467,5승0무5패
2024.04.26,8,한화,28,11,17,0,0.393,2승0무8패
2024.04.26,9,KT,30,10,19,1,0.345,5승1무4패
2024.04.26,10,롯데,27,8,18,1,0.308,4승1무5패
2024.04.27,1,KIA,29,20,9,0,0.690,6승0무4패
2024.04.27,2,NC,29,18,11,0,0.621,5승0무5패
2024.04.27,3,삼성,30,17,12,1,0.586,8승0무2패
2024.04.27,4,LG,31,16,13,2,0.552,6승1무3패
2024.04.27,4,SSG,30,16,13,1,0.552,4승1무5패
2024.04.27,6,키움,28,13,15,0,0.464,1승0무9패
2024.04.27,7,두산,31,14,17,0,0.452,5승0무5패
2024.04.27,8,한화,29,12,17,0,0.414,3승0무7패
2024.04.27,9,KT,31,11,19,1,0.367,6승1무3패
2024.04.27,10,롯데,28,8,19,1,0.296,4승1무5패
2024.04.28,1,KIA,30,21,9,0,0.700,6승0무4패
2024.04.28,2,NC,30,19,11,0,0.633,6승0무4패
2024.04.28,3,삼성,31,18,12,1,0.600,8승0무2패
2024.04.28,4,SSG,31,17,13,1,0.567,4승1무5패
2024.04.28,5,LG,32,16,14,2,0.533,5승1무4패
2024.04.28,6,두산,32,15,17,0,0.469,6승0무4패
2024.04.28,7,키움,29,13,16,0,0.448,1승0무9패
2024.04.28,8,한화,30,12,18,0,0.400,2승0무8패
2024.04.28,9,KT,32,11,20,1,0.355,5승1무4패
2024.04.28,10,롯데,29,8,20,1,0.286,4승1무5패
2024.04.30,1,KIA,31,21,10,0,0.677,6승0무4패
2024.04.30,2,NC,31,20,11,0,0.645,6승0무4패
2024.04.30,3,삼성,32,18,13,1,0.581,7승0무3패
2024.04.30,4,SSG,32,17,14,1,0.548,4승1무5패
2024.04.30,5,LG,33,16,15,2,0.516,5승1무4패
2024.04.30,6,두산,33,16,17,0,0.485,7승0무3패
2024.04.30,7,키움,30,14,16,0,0.467,2승0무8패
2024.04.30,8,한화,31,13,18,0,0.419,3승0무7패
2024.04.30,9,KT,33,12,20,1,0.375,5승1무4패
2024.04.30,10,롯데,30,8,21,1,0.276,4승1무5패
2024.05.01,1,KIA,32,22,10,0,0.688,6승0무4패
2024.05.01,2,NC,32,20,12,0,0.625,6승0무4패
2024.05.01,3,삼성,33,19,13,1,0.594,8승0무2패
2024.05.01,4,SSG,33,18,14,1,0.563,4승1무5패
2024.05.01,5,LG,34,17,15,2,0.531,5승1무4패
2024.05.01,6,키움,31,15,16,0,0.484,3승0무7패
2024.05.01,7,두산,34,16,18,0,0.471,6승0무4패
2024.05.01,8,한화,32,13,19,0,0.406,2승0무8패
2024.05.01,9,KT,34,12,21,1,0.364,5승1무4패
2024.05.01,10,롯데,31,8,22,1,0.267,3승1무6패
2024.05.02,1,KIA,33,22,11,0,0.667,5승0무5패
2024.05.02,2,NC,33,20,13,0,0.606,6승0무4패
2024.05.02,2,삼성,34,20,13,1,0.606,8승0무2패
2024.05.02,4,SSG,34,19,14,1,0.576,5승1무4패
2024.05.02,5,LG,35,18,15,2,0.545,5승1무4패
2024.05.02,6,키움,32,15,17,0,0.469,2승0무8패
2024.05.02,7,두산,35,16,19,0,0.457,6승0무4패
2024.05.02,8,한화,33,13,20,0,0.394,2승0무8패
2024.05.02,9,KT,35,13,21,1,0.382,6승0무4패
2024.05.02,10,롯데,32,9,22,1,0.290,3승1무6패
2024.05.03,1,KIA,34,22,12,0,0.647,5승0무5패
2024.05.03,2,NC,34,21,13,0,0.618,6승0무4패
2024.05.03,3,삼성,35,20,14,1,0.588,7승0무3패
2024.05.03,4,SSG,35,19,15,1,0.559,5승1무4패
2024.05.03,5,LG,36,18,16,2,0.529,5승0무5패
2024.05.03,6,두산,36,17,19,0,0.472,6승0무4패
2024.05.03,7,키움,33,15,18,0,0.455,2승0무8패
2024.05.03,8,한화,34,14,20,0,0.412,3승0무7패
2024.05.03,9,KT,36,14,21,1,0.400,7승0무3패
2024.05.03,10,롯데,33,10,22,1,0.313,4승0무6패
2024.05.04,1,KIA,35,23,12,0,0.657,5승0무5패
2024.05.04,2,NC,35,22,13,0,0.629,7승0무3패
2024.05.04,3,삼성,36,20,15,1,0.571,6승0무4패
2024.05.04,4,SSG,36,19,16,1,0.543,5승0무5패
2024.05.04,5,LG,37,18,17,2,0.514,5승0무5패
2024.05.04,6,두산,37,18,19,0,0.486,6승0무4패
2024.05.04,7,키움,34,15,19,0,0.441,2승0무8패
2024.05.04,8,KT,37,15,21,1,0.417,7승0무3패
2024.05.04,9,한화,35,14,21,0,0.400,3승0무7패
2024.05.04,10,롯데,34,11,22,1,0.333,4승0무6패
2024.05.07,1,KIA,35,23,12,0,0.657,5승0무5패
2024.05.07,2,NC,35,22,13,0,0.629,7승0무3패
2024.05.07,3,삼성,36,20,15,1,0.571,6승0무4패
2024.05.07,4,SSG,37,20,16,1,0.556,5승0무5패
2024.05.07,5,LG,38,18,18,2,0.500,5승0무5패
2024.05.07,5,두산,38,19,19,0,0.500,7승0무3패
2024.05.07,7,키움,35,15,20,0,0.429,2승0무8패
2024.05.07,8,KT,37,15,21,1,0.417,7승0무3패
2024.05.07,9,한화,35,14,21,0,0.400,3승0무7패
2024.05.07,10,롯데,34,11,22,1,0.333,4승0무6패
2024.05.08,1,KIA,36,24,12,0,0.667,5승0무5패
2024.05.08,2,NC,36,22,14,0,0.611,6승0무4패
2024.05.08,3,삼성,37,20,16,1,0.556,5승0무5패
2024.05.08,4,SSG,38,20,17,1,0.541,5승0무5패
2024.05.08,5,LG,39,19,18,2,0.514,5승0무5패
2024.05.08,6,두산,39,20,19,0,0.513,7승0무3패
2024.05.08,7,KT,38,16,21,1,0.432,7승0무3패
2024.05.08,8,키움,36,15,21,0,0.417,2승0무8패
2024.05.08,9,한화,36,14,22,0,0.389,3승0무7패
2024.05.08,10,롯데,35,12,22,1,0.353,5승0무5패
2024.05.09,1,KIA,37,24,13,0,0.649,4승0무6패
2024.05.09,2,NC,37,22,15,0,0.595,6승0무4패
2024.05.09,3,삼성,38,21,16,1,0.568,6승0무4패
2024.05.09,4,LG,40,20,18,2,0.526,5승0무5패
2024.05.09,4,SSG,39,20,18,1,0.526,4승0무6패
2024.05.09,6,두산,40,21,19,0,0.525,7승0무3패
2024.05.09,7,KT,39,17,21,1,0.447,7승0무3패
2024.05.09,8,키움,37,15,22,0,0.405,2승0무8패
2024.05.09,9,한화,37,14,23,0,0.378,3승0무7패
2024.05.09,10,롯데,36,13,22,1,0.371,5승0무5패
2024.05.10,1,KIA,38,24,14,0,0.632,4승0무6패
2024.05.10,2,NC,38,23,15,0,0.605,6승0무4패
2024.05.10,3,삼성,39,21,17,1,0.553,5승0무5패
2024.05.10,4,LG,41,21,18,2,0.538,5승0무5패
2024.05.10,4,SSG,40,21,18,1,0.538,5승0무5패
2024.05.10,6,두산,41,22,19,0,0.537,8승0무2패
2024.05.10,7,KT,40,17,22,1,0.436,7승0무3패
2024.05.10,8,한화,38,15,23,0,0.395,4승0무6패
2024.05.10,8,키움,38,15,23,0,0.395,2승0무8패
2024.05.10,10,롯데,37,13,23,1,0.361,5승0무5패
2024.05.11,1,KIA,38,24,14,0,0.632,4승0무6패
2024.05.11,2,NC,39,23,16,0,0.590,5승0무5패
2024.05.11,3,삼성,40,22,17,1,0.564,5승0무5패
2024.05.11,4,LG,42,22,18,2,0.550,6승0무4패
2024.05.11,5,SSG,40,21,18,1,0.538,5승0무5패
2024.05.11,6,두산,41,22,19,0,0.537,8승0무2패
2024.05.11,7,KT,40,17,22,1,0.436,7승0무3패
2024.05.11,8,키움,39,16,23,0,0.410,3승0무7패
2024.05.11,9,한화,39,15,24,0,0.385,3승0무7패
2024.05.11,10,롯데,38,13,24,1,0.351,5승0무5패
2024.05.12,1,KIA,40,25,15,0,0.625,4승0무6패
2024.05.12,2,NC,40,23,17,0,0.575,4승0무6패
2024.05.12,2,삼성,41,23,17,1,0.575,5승0무5패
2024.05.12,4,LG,43,23,18,2,0.561,7승0무3패
2024.05.12,5,두산,43,24,19,0,0.558,8승0무2패
2024.05.12,6,SSG,42,22,19,1,0.537,5승0무5패
2024.05.12,7,KT,42,17,24,1,0.415,6승0무4패
2024.05.12,8,한화,40,16,24,0,0.400,4승0무6패
2024.05.12,8,키움,40,16,24,0,0.400,2승0무8패
2024.05.12,10,롯데,39,13,25,1,0.342,5승0무5패
2024.05.14,1,KIA,41,25,16,0,0.610,4승0무6패
2024.05.14,2,NC,41,23,17,1,0.575,3승1무6패
2024.05.14,3,두산,44,25,19,0,0.568,9승0무1패
2024.05.14,4,삼성,42,23,18,1,0.561,5승0무5패
2024.05.14,5,LG,44,23,19,2,0.548,6승0무4패
2024.05.14,5,SSG,43,23,19,1,0.548,5승0무5패
2024.05.14,7,KT,43,18,24,1,0.429,6승0무4패
2024.05.14,8,키움,41,17,24,0,0.415,2승0무8패
2024.05.14,9,한화,41,16,24,1,0.400,3승1무6패
2024.05.14,10,롯데,40,13,26,1,0.333,5승0무5패
2024.05.15,1,KIA,42,26,16,0,0.619,4승0무6패
2024.05.15,2,NC,42,24,17,1,0.585,4승1무5패
2024.05.15,3,삼성,42,23,18,1,0.561,5승0무5패
2024.05.15,4,두산,45,25,20,0,0.556,9승0무1패
